season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0039851,Drake Maye,QB,intercepciones,0.43,,,0.35,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0039851,Drake Maye,QB,yardas_tierra,37.76,9.52,58.79,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0039851,Drake Maye,QB,td_tierra,0.31,,,0.26,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0033090,Hunter Henry,TE,yardas_recepcion,37.76,8.28,64.86,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0033090,Hunter Henry,TE,recepciones,2.88,,,0.94,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0033090,Hunter Henry,TE,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0036875,Rhamondre Stevenson,RB,yardas_tierra,51.76,23.02,85.26,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0036875,Rhamondre Stevenson,RB,td_tierra,0.38,,,0.31,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0036875,Rhamondre Stevenson,RB,yardas_recepcion,27.51,3.53,51.52,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0036875,Rhamondre Stevenson,RB,recepciones,2.71,,,0.93,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0036875,Rhamondre Stevenson,RB,td_recepcion,0.2,,,0.18,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0037816,Romeo Doubs,WR,yardas_recepcion,51.02,11.68,77.33,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0037816,Romeo Doubs,WR,recepciones,3.32,,,0.96,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0037816,Romeo Doubs,WR,td_recepcion,0.27,,,0.23,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0040734,TreVeyon Henderson,RB,yardas_tierra,20.64,3.27,50.84,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0040734,TreVeyon Henderson,RB,td_tierra,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0040734,TreVeyon Henderson,RB,yardas_recepcion,10.04,0.0,23.25,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0040734,TreVeyon Henderson,RB,recepciones,1.19,,,0.7,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0040734,TreVeyon Henderson,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0038621,DeMario Douglas,WR,yardas_recepcion,17.76,0.24,35.95,,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0038621,DeMario Douglas,WR,recepciones,1.88,,,0.85,2026-09-01 17:43
2026,1,2026-09-09,NE @ SEA,NE,SEA,0,00-0038621,DeMario Douglas,WR,td_recepcion,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039075,Puka Nacua,WR,yardas_recepcion,56.69,29.7,101.04,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039075,Puka Nacua,WR,recepciones,5.87,,,1.0,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039075,Puka Nacua,WR,td_recepcion,0.57,,,0.44,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0026498,Matthew Stafford,QB,yardas_pase,265.57,201.15,330.43,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0026498,Matthew Stafford,QB,td_pase,1.93,,,0.85,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0026498,Matthew Stafford,QB,intercepciones,0.68,,,0.49,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0026498,Matthew Stafford,QB,yardas_tierra,4.79,0.0,12.71,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0026498,Matthew Stafford,QB,td_tierra,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0036244,Colby Parkinson,TE,yardas_recepcion,38.11,10.19,69.72,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0036244,Colby Parkinson,TE,recepciones,3.32,,,0.96,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0036244,Colby Parkinson,TE,td_recepcion,0.28,,,0.24,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0037840,Kyren Williams,RB,yardas_tierra,62.61,31.25,92.88,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0037840,Kyren Williams,RB,td_tierra,0.47,,,0.38,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0037840,Kyren Williams,RB,yardas_recepcion,23.25,1.04,44.19,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0037840,Kyren Williams,RB,recepciones,2.38,,,0.91,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0037840,Kyren Williams,RB,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0031381,Davante Adams,WR,yardas_recepcion,52.89,15.47,85.11,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0031381,Davante Adams,WR,recepciones,3.89,,,0.98,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0031381,Davante Adams,WR,td_recepcion,0.31,,,0.26,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0033110,Tyler Higbee,TE,yardas_recepcion,23.89,0.39,47.46,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0033110,Tyler Higbee,TE,recepciones,1.77,,,0.83,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0033110,Tyler Higbee,TE,td_recepcion,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039738,Blake Corum,RB,yardas_tierra,28.05,7.39,62.67,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039738,Blake Corum,RB,td_tierra,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039738,Blake Corum,RB,yardas_recepcion,9.42,0.0,23.24,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039738,Blake Corum,RB,recepciones,1.27,,,0.72,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039738,Blake Corum,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039751,Jordan Whittington,WR,yardas_recepcion,7.75,0.0,16.47,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039751,Jordan Whittington,WR,recepciones,0.75,,,0.53,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,LA,SF,1,00-0039751,Jordan Whittington,WR,td_recepcion,0.04,,,0.03,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0031408,Mike Evans,WR,yardas_recepcion,48.99,12.14,82.37,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0031408,Mike Evans,WR,recepciones,3.51,,,0.97,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0031408,Mike Evans,WR,td_recepcion,0.27,,,0.24,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037834,Brock Purdy,QB,yardas_pase,214.25,150.54,296.41,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037834,Brock Purdy,QB,td_pase,1.76,,,0.83,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037834,Brock Purdy,QB,intercepciones,0.68,,,0.49,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037834,Brock Purdy,QB,yardas_tierra,19.89,2.3,40.06,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037834,Brock Purdy,QB,td_tierra,0.26,,,0.23,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033288,George Kittle,TE,yardas_recepcion,54.72,17.13,87.88,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033288,George Kittle,TE,recepciones,4.57,,,0.99,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033288,George Kittle,TE,td_recepcion,0.32,,,0.28,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033280,Christian McCaffrey,RB,yardas_tierra,65.61,27.63,98.55,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033280,Christian McCaffrey,RB,td_tierra,0.44,,,0.36,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033280,Christian McCaffrey,RB,yardas_recepcion,34.79,9.65,63.36,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033280,Christian McCaffrey,RB,recepciones,4.52,,,0.99,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0033280,Christian McCaffrey,RB,td_recepcion,0.35,,,0.3,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0035719,Deebo Samuel,WR,yardas_recepcion,53.87,18.27,81.03,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0035719,Deebo Samuel,WR,recepciones,3.53,,,0.97,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0035719,Deebo Samuel,WR,td_recepcion,0.22,,,0.2,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037112,Jake Tonges,TE,yardas_recepcion,29.67,2.41,51.02,,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037112,Jake Tonges,TE,recepciones,2.46,,,0.91,2026-09-01 17:43
2026,1,2026-09-10,SF @ LA,SF,LA,0,00-0037112,Jake Tonges,TE,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040124,Tetairoa McMillan,WR,yardas_recepcion,61.35,17.01,87.75,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040124,Tetairoa McMillan,WR,recepciones,4.05,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040124,Tetairoa McMillan,WR,td_recepcion,0.32,,,0.27,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039150,Bryce Young,QB,yardas_pase,201.19,129.67,297.23,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039150,Bryce Young,QB,td_pase,1.03,,,0.64,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039150,Bryce Young,QB,intercepciones,0.7,,,0.5,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039150,Bryce Young,QB,yardas_tierra,21.68,3.47,40.07,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039150,Bryce Young,QB,td_tierra,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0037005,Tommy Tremble,TE,yardas_recepcion,21.73,1.27,40.56,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0037005,Tommy Tremble,TE,recepciones,2.43,,,0.91,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0037005,Tommy Tremble,TE,td_recepcion,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0036555,Chuba Hubbard,RB,yardas_tierra,31.61,2.84,58.99,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0036555,Chuba Hubbard,RB,td_tierra,0.35,,,0.29,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0036555,Chuba Hubbard,RB,yardas_recepcion,14.87,0.03,32.0,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0036555,Chuba Hubbard,RB,recepciones,1.82,,,0.84,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0036555,Chuba Hubbard,RB,td_recepcion,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039491,Jalen Coker,WR,yardas_recepcion,51.54,15.55,83.66,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039491,Jalen Coker,WR,recepciones,4.32,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039491,Jalen Coker,WR,td_recepcion,0.36,,,0.3,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040187,Mitchell Evans,TE,yardas_recepcion,13.05,0.0,29.23,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040187,Mitchell Evans,TE,recepciones,1.5,,,0.78,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0040187,Mitchell Evans,TE,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039344,Jonathon Brooks,RB,yardas_tierra,17.25,0.0,32.28,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039344,Jonathon Brooks,RB,td_tierra,0.09,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039344,Jonathon Brooks,RB,yardas_recepcion,6.46,0.0,15.62,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039344,Jonathon Brooks,RB,recepciones,0.79,,,0.54,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039344,Jonathon Brooks,RB,td_recepcion,0.04,,,0.04,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039342,Xavier Legette,WR,yardas_recepcion,19.36,0.33,40.45,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039342,Xavier Legette,WR,recepciones,1.95,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CAR,CHI,1,00-0039342,Xavier Legette,WR,td_recepcion,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039919,Rome Odunze,WR,yardas_recepcion,45.65,13.31,78.85,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039919,Rome Odunze,WR,recepciones,3.23,,,0.96,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039919,Rome Odunze,WR,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039918,Caleb Williams,QB,yardas_pase,281.78,201.33,318.43,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039918,Caleb Williams,QB,td_pase,2.13,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039918,Caleb Williams,QB,intercepciones,0.64,,,0.47,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039918,Caleb Williams,QB,yardas_tierra,18.15,1.28,38.3,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0039918,Caleb Williams,QB,td_tierra,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040126,Colston Loveland,TE,yardas_recepcion,72.72,31.88,106.53,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040126,Colston Loveland,TE,recepciones,5.57,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040126,Colston Loveland,TE,td_recepcion,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036275,D'Andre Swift,RB,yardas_tierra,57.58,21.59,90.47,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036275,D'Andre Swift,RB,td_tierra,0.6,,,0.45,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036275,D'Andre Swift,RB,yardas_recepcion,16.62,0.11,35.5,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036275,D'Andre Swift,RB,recepciones,1.51,,,0.78,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036275,D'Andre Swift,RB,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040735,Luther Burden III,WR,yardas_recepcion,43.43,13.57,79.98,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040735,Luther Burden III,WR,recepciones,3.82,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040735,Luther Burden III,WR,td_recepcion,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036290,Cole Kmet,TE,yardas_recepcion,19.57,1.12,39.55,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036290,Cole Kmet,TE,recepciones,2.2,,,0.89,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0036290,Cole Kmet,TE,td_recepcion,0.12,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040236,Kyle Monangai,RB,yardas_tierra,34.77,5.09,59.4,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040236,Kyle Monangai,RB,td_tierra,0.26,,,0.23,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040236,Kyle Monangai,RB,yardas_recepcion,20.42,0.47,40.93,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040236,Kyle Monangai,RB,recepciones,2.04,,,0.87,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0040236,Kyle Monangai,RB,td_recepcion,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0032464,Kalif Raymond,WR,yardas_recepcion,24.18,0.95,45.56,,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0032464,Kalif Raymond,WR,recepciones,1.76,,,0.83,2026-09-01 17:43
2026,1,2026-09-13,CHI @ CAR,CHI,CAR,0,00-0032464,Kalif Raymond,WR,td_recepcion,0.12,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036900,Ja'Marr Chase,WR,yardas_recepcion,79.79,38.21,115.95,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036900,Ja'Marr Chase,WR,recepciones,6.89,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036900,Ja'Marr Chase,WR,td_recepcion,0.49,,,0.39,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036442,Joe Burrow,QB,yardas_pase,267.05,163.35,328.31,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036442,Joe Burrow,QB,td_pase,2.03,,,0.87,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036442,Joe Burrow,QB,intercepciones,0.79,,,0.55,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036442,Joe Burrow,QB,yardas_tierra,8.13,0.0,19.67,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036442,Joe Burrow,QB,td_tierra,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0034829,Mike Gesicki,TE,yardas_recepcion,24.04,0.48,48.84,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0034829,Mike Gesicki,TE,recepciones,1.94,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0034829,Mike Gesicki,TE,td_recepcion,0.2,,,0.18,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038597,Chase Brown,RB,yardas_tierra,60.29,26.79,88.14,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038597,Chase Brown,RB,td_tierra,0.54,,,0.42,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038597,Chase Brown,RB,yardas_recepcion,26.35,3.87,50.97,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038597,Chase Brown,RB,recepciones,3.37,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038597,Chase Brown,RB,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036410,Tee Higgins,WR,yardas_recepcion,59.95,17.07,87.88,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036410,Tee Higgins,WR,recepciones,4.11,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0036410,Tee Higgins,WR,td_recepcion,0.31,,,0.26,2026-09-01 17:43
